,Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs,Status
15935,Starting 11,https://starting11.io,5300000.0,4,10,,,No
15936,StartUp Health,http://www.startuphealth.com,19300000.0,9,50,,,No
15937,Startup Institute,http://www.startupinstitute.com/,4300000.0,8,50,,,No
15938,Startup Weekend,https://startupweekend.org/,1250000.0,13,100,,,No
15939,StartWire,https://www2.startwire.com/,5500000.0,10,10,,,No
15940,StartX (Stanford-StartX Fund),http://startx.com/,4800000.0,10,250,,,No
15941,Stashbox,https://getstashbox.com/,1170000.0,5,10,,,No
15942,Stash Energy,https://stash.energy,803685.0,4,10,,,No
15943,Stashimi Inc.,https://stashimi.com,8721562.0,5,50,,,No
15944,Stasis Labs,https://www.stasislabs.com,5000000.0,5,50,,,No
15945,Stason Animal Health,http://stasonah.com,4200000.0,9,10,,,No
15946,STASYS,http://www.stasysmedical.com,1253107.0,7,10,,,No
15947,Stateless,http://www.BeStateless.com,13550000.0,4,50,,,No
15948,Stateless,http://www.stateless.net,13550000.0,4,50,,,No
15949,Stateless Networks,http://www.statelessnetworks.com,6500000.0,8,10,,,No
15950,Station,https://stationlocal.com,6000000.0,6,50,,,No
15951,Stationhead,http://stationhead.com,5209000.0,5,10,,,No
15952,Station X,http://www.stationxinc.com,15986001.0,10,50,,,No
15953,Statisfy,http://www.statisfy.co,1798609.0,6,50,,,No
15954,StatMuse,https://statmuse.com/,11750000.0,6,50,,,No
15955,Statpay,http://www.symbiosishealth.com/,868540.0,8,10,,,No
15956,Statsbot,http://statsbot.co,1925000.0,5,10,,,No
15957,StatSocial,http://www.statsocial.com,3350000.0,7,50,,,No
15958,StatX,https://www.statx.io,2500000.0,5,10,,,No
15959,Stayfilm,http://stayfilm.com,2200000.0,8,50,,,No
15960,Stayful,https://stayful.com/,7804205.0,7,10,,,No
15961,StayNTouch,http://stayntouch.com,12200000.0,8,50,,,No
15962,SteadyApp,https://steadyapp.com/,14525000.0,3,50,,,No
15963,SteadyMD,https://www.steadymd.com/,4000000.0,4,50,,,No
15964,"SteadyServ Technologies, LLC",http://www.SteadyServ.com,19925000.0,8,50,,,No
15965,StealthMail,https://stealthmail.com,2700000.0,3,100,,,No
15966,Stealth Therapeutics,http://www.stealththerapeutics.com,1126916.0,14,10,,,No
15967,"Stealz, Inc.",http://getstealz.com,4868000.0,8,50,,,No
15968,STEARCLEAR,http://www.stearclear.com,1100000.0,9,50,,,No
15969,Steelhead Composites,http://steelheadcomposites.com,4405204.0,8,50,,,No
15970,Steel Wool Studios,http://steelwoolstudios.com,5000000.0,8,50,,,No
15971,"Steep Hill, Inc",http://www.steephill.com,20124017.0,12,100,,,No
15972,Steereo,http://steereo.com,2300000.0,3,50,,,No
15973,Steignet,http://www.steignet.com,1300000.0,3,10,,,No
15974,Stella Connect,http://stellaconnect.io,49949999.0,11,100,,,No
15975,Stellar,https://www.stellar.org,3000000.0,6,50,,,No
15976,Stellar Cyber,https://www.stellarcyber.ai,21700000.0,5,50,,,No
15977,StellarEmploy,http://www.stellaremploy.com/,1400000.0,4,10,,,No
15978,STELLARES,https://stellares.ai,3500000.0,4,50,,,No
15979,Stellaris,http://www.stellarissolar.com,7450000.0,15,50,,,No
15980,Stellar Labs,https://www.stellar.aero/,39545477.0,6,100,,,No
15981,Stellar Loyalty,http://www.stellarloyalty.com/,9000000.0,6,100,,,No
15982,Stellic,https://www.stellic.com,3100000.0,4,10,,,No
15983,StemBioSys,http://www.stembiosys.com,14437802.0,10,50,,,No
15984,Stem Cell Theranostics,http://sctheranostics.com,5500000.0,7,50,,,No
15985,Stem Disintermedia,http://stem.is,12500000.0,5,50,,,No
15986,Stemgenics,http://stemgenics.com,2030000.0,12,10,,,No
15987,Stemina Biomarker Discovery,http://www.stemina.com,16418782.0,14,50,,,No
15988,StemoniX,http://stemonix.com/,26113760.0,6,50,,,No
15989,stensul,https://stensul.com,7000000.0,4,100,,,No
15990,Step,https://step.com,26300000.0,2,50,,,No
15991,Step Ahead Innovations,http://stepaheadinnovations.com,2129342.0,9,50,,,No
15992,Step Labs,http://www.step-labs.com,9090000.0,15,10,,,No
15993,StepLeader,http://www.stepleaderdigital.com,5056999.0,8,50,,,No
15994,StepOne,http://steponeinc.com,3990853.0,9,50,,,No
15995,StepOut,http://www.stepout.com,1347000.0,12,50,,,No
15996,Steppingblocks,http://www.steppingblocks.com,2250000.0,5,50,,,No
15997,Stepping Stone Dental Partners,http://www.steppingstonedental.com,2795000.0,10,250,,,No
15998,StepsAway,http://www.stepsaway.com/,5500000.0,8,10,,,No
15999,Sterblue,http://www.sterblue.com/,2120000.0,4,50,,,No
16000,Stereolabs,https://www.stereolabs.com/,2041160.0,10,50,,,No
16001,Sterifre Medical,http://www.sterifre.com/,20000000.0,4,10,,,No
16002,SterraClimb,http://www.sterraclimb.com,1500000.0,15,10,,,No
16003,Steth IO,http://stethio.com/,1935000.0,5,10,,,No
16004,Steward Partners Global Advisory,http://stewardpartners.com,4868750.0,7,250,,,No
16005,St. Frank,http://stfrank.com/,4430000.0,7,10,,,No
16006,Stickerapp,http://stickerapp.co.uk,24000000.0,9,50,,,No
16007,stickK,http://www.stickK.com,2225000.0,13,50,,,No
16008,Sticky,http://www.sticky.ai,11000000.0,11,50,,,No
16009,Stickybits,http://www.stickybits.com,1900000.0,11,50,,,No
16010,Stiletto Manufacturing,https://sailstiletto.com/,12500000.0,5,50,,,No
16011,STILT,http://www.stilt.com,2412006.0,5,10,,,No
16012,Stio,http://www.stio.com/,18196612.0,9,50,,,No
16013,Stipple,http://stipple.com,14379000.0,10,50,,,No
16014,Stir,http://www.stirworks.com,1500000.0,8,50,,,No
16015,Stitch,http://www.stitchapp.com,3250000.0,7,50,,,No
16016,Stitcher,https://www.stitcher.com/,16100000.0,13,50,,,No
16017,StitcherAds,https://stitcherads.com,7495375.0,10,50,,,No
16018,Stitch Golf,https://stitchgolf.com,3000000.0,8,50,,,No
16019,Stitch Labs,http://www.stitchlabs.com,23000000.0,9,100,,,No
16020,Stkr.it,http://Stkr.it,810040.0,9,50,,,No
16021,Stockpile,https://www.stockpile.com/,45000000.0,10,50,,,No
16022,Stockr,http://www.stockr.com,1500000.0,10,50,,,No
16023,StockTwits,http://stocktwits.com,13150000.0,12,50,,,No
16024,Stonecutter Spirits,https://stonecutterspirits.com/,1176000.0,7,10,,,No
16025,Stonegate Capital Holdings,http://www.sghcap.com/,19000000.0,4,50,,,No
16026,Stonelock,https://www.stonelock.com/,3680000.0,9,50,,,No
16027,Stonewedge,http://www.lifespirefreedom.com,2500000.0,10,50,,,No
16028,Stonybrook Purification,http://www.stonybrookpure.com,4100000.0,13,10,,,No
16029,Stony Creek Colors,http://stonycreekcolors.com/,5476373.0,8,10,,,No
16030,"Stop, Breathe & Think, PBC",https://www.stopbreathethink.com/,3000000.0,4,10,,,No
16031,Stoplight,https://stoplight.io,3368000.0,6,10,,,No
16032,StopTheHacker,http://www.stopthehacker.com,1100000.0,12,50,,,No
16033,StorageX,http://www.storagegen.com,1000000.0,12,10,,,No
16034,STORD,http://www.stord.com,15039990.0,5,100,,,No
16035,Storehouse,http://storehouse.co,8500000.0,7,50,,,No
16036,Storelli Sports,http://www.storelli.com/,3000000.0,10,50,,,No
16037,Storenvy,http://www.storenvy.com,6525000.0,10,50,,,No
16038,Storiant,http://storiant.com,14801789.0,8,50,,,No
16039,Storitz,http://www.storitz.com,1995000.0,10,10,,,No
16040,Storj Labs,http://storj.io,35400000.0,6,50,,,No
16041,Storm Exchange,http://www.stormexchange.com,10800000.0,14,50,,,No
16042,Stormpath,https://stormpath.com/,24700000.0,8,50,,,No
16043,Stormpulse,http://www.stormpulse.com,3307500.0,13,50,,,No
16044,"StormSensor, Inc.",http://www.stormsensor.io,1200000.0,5,10,,,No
16045,StormWind Studios,http://stormwind.com,6705000.0,11,250,,,No
16046,StormX,https://stormx.io/,32645000.0,6,50,,,No
16047,Storr,https://www.storr.co/,7100000.0,4,50,,,No
16048,Storspeed,http://www.storspeed.com,13000000.0,13,50,,,No
16049,Story2,http://story2.com/,1040000.0,7,50,,,No
16050,Storybird,http://storybird.com,2500000.0,8,10,,,No
16051,Storyblaster,https://beta.storyblaster.com/,2210000.0,4,50,,,No
16052,StoryBlocks,https://www.storyblocks.com/,18500000.0,11,100,,,No
16053,StoryBox,http://www.getstorybox.com/,2350000.0,11,10,,,No
16054,Storybricks,http://www.storybricks.com,815000.0,10,10,,,No
16055,StoryFit,https://storyfit.com/,3650000.0,5,10,,,No
16056,Storygize,http://www.storygize.com,4299129.0,5,50,,,No
16057,Storyhunter,http://www.storyhunter.com,4320000.0,8,50,,,No
16058,StoryUP (makers of Healium),https://www.tryhealium.com/,1300000.0,5,10,,,No
16059,Stowaway Cosmetics,http://StowawayCosmetics.com,1500000.0,6,10,,,No
16060,Stoyo,https://www.stoyo.io/,5748257.0,5,50,,,No
16061,Strados Labs,https://www.stradoslabs.com/,3031880.0,4,10,,,No
16062,StradVision,http://www.stradvision.com,42179000.0,6,250,,,No
16063,StraighterLine,http://www.StraighterLine.com,11620000.0,10,50,,,No
16064,Strainz,http://www.strainz.com,8000000.0,7,10,,,No
16065,Strala,https://www.strala.com,6500000.0,3,50,,,No
16066,Strand Diagnostics,http://knowerror.com,30000000.0,11,50,,,No
16067,Strangeworks,https://strangeworks.com/,4000000.0,2,50,,,No
16068,Strap,http://www.straphq.com/,1220000.0,6,50,,,No
16069,StrataCloud,http://stratacloud.com,4700000.0,11,50,,,No
16070,Stratalis Group,http://www.stratalisgroup.com,11000000.0,12,100,,,No
16071,Strata Oncology,http://www.strataoncology.com/#our-story-ii,38000000.0,5,50,,,No
16072,Stratasan,http://www.stratasan.com,27231756.0,10,50,,,No
16073,Strategic Health Services,http://strategichealthservices.com,2700000.0,13,50,,,No
16074,StrategyWise,https://strategywise.com,1000000.0,7,50,,,No
16075,Strateos,http://www.strateos.com,27770000.0,8,100,,,No
16076,StratiFi,https://www.stratifi.com,7000000.0,12,10,,,No
16077,STRATIM Systems,https://www.stratim.com/,36400000.0,6,50,,,No
16078,Stratio,http://www.stratio.com,15292318.0,7,250,,,No
16079,"Stratio, Inc.",https://www.stratiotechnology.com,4295000.0,7,50,,,No
16080,Stratos,https://stratoscard.com/,6802872.0,8,50,,,No
16081,StratosFuel,https://www.stratosfuel.com,4634700.0,6,10,,,No
16082,StratusLIVE,http://stratuslive.com,8300000.0,12,50,,,No
16083,Stratus Silver Lining,https://www.stratussilverlining.com,2641000.0,6,50,,,No
16084,Strava,http://www.strava.com,41850000.0,11,250,,,No
16085,STRAX Intelligence Group,http://www.straxintelligence.com/,9700000.0,5,50,,,No
16086,Strayos,https://www.strayos.com/,950000.0,4,10,,,No
16087,Streak,http://www.streak.com,1900000.0,9,50,,,No
16088,Stream,https://stream.live/,6000000.0,6,50,,,No
16089,Streamago,http://www.streamago.com,2000000.0,5,50,,,No
16090,Stream.io Inc,https://getstream.io/,5058000.0,6,50,,,No
16091,Streamlabs,https://streamlabs.com/,16000000.0,6,100,,,No
16092,Streamline,http://streamlinesafe.com,1176550.0,13,50,,,No
16093,StreamLink Software,http://www.streamlinksoftware.com,16000000.0,12,50,,,No
16094,StreamLoan,https://www.streamloan.io/,2125000.0,5,10,,,No
16095,Streamloots,https://www.streamloots.com/,1566251.0,2,50,,,No
16096,StreamMosaic,http://www.pdfsolutions.com,1850000.0,6,10,,,No
16097,Streamoid Technologies Inc,http://www.streamoid.com,1000000.0,7,50,,,No
16098,streamOnce,http://www.streamonce.com,1360000.0,8,50,,,No
16099,Streamroot,http://www.streamroot.io,5942010.0,7,50,,,No
16100,Stream TV Networks,http://www.streamtvnetworks.com,2813000.0,11,50,,,No
16101,Streamup,https://streamup.com,1930000.0,7,10,,,No
16102,Streamweaver,http://www.streamweaver.com,3029994.0,9,50,,,No
16103,Streann Media,http://www.streann.com/,1540000.0,6,50,,,No
16104,Streem,https://www.streem.com,875000.0,8,10,,,No
16105,Streem,https://www.streem.pro/,10481322.0,3,50,,,No
16106,StreetEasy,http://streeteasy.com,2900000.0,15,100,,,No
16107,StreetLib,https://www.streetlib.com,4402524.0,14,50,,,No
16108,StreetLight Data,http://www.streetlightdata.com,29400001.0,8,100,,,No
16109,StreetScan,https://www.streetscan.com/,880000.0,5,50,,,No
16110,Stremor,http://www.stremor.com,2000000.0,9,10,,,No
16111,St. Renatus,http://www.st-renatus.com,14745580.0,14,50,,,No
16112,Strevus,http://strevus.com,5600000.0,8,100,,,No
16113,Stride Health,http://www.stridehealth.com,38900000.0,7,50,,,No
16114,Stride Software,https://www.getstride.com,10700000.0,4,50,,,No
16115,Stride Travel,http://www.stridetravel.com,2500000.0,6,50,,,No
16116,Striiv,http://www.striiv.com,6000000.0,10,50,,,No
16117,StrikeAd,http://www.strikead.com,10066449.0,10,100,,,No
16118,Strike Social,https://www.strikesocial.com/,1300000.0,7,250,,,No
16119,Stringify,http://stringify.com,6300000.0,6,50,,,No
16120,String Labs,http://string.technology,5749999.0,5,50,,,No
16121,Stringr,http://www.stringr.com,4300000.0,7,50,,,No
16122,STRIVR,http://www.strivr.com,21000000.0,5,250,,,No
16123,Strobe,http://strobecorp.com,2500000.0,10,50,,,No
16124,Stromedix,http://www.stromedix.com,28000000.0,14,50,,,No
16125,Strongarm,https://www.strongarm.io,1500000.0,6,50,,,No
16126,StrongArm Tech,http://strongarmtech.com,6881001.0,9,50,,,No
16127,strongDM,http://www.strongdm.com/,5050000.0,5,50,,,No
16128,Strong Force Intellectual Capital,http://www.strongforcecap.com/,7750000.0,6,10,,,No
16129,StrongLoop,http://strongloop.com,9000000.0,7,50,,,No
16130,StrongSalt,https://www.strongsalt.com/index.html,4100000.0,5,10,,,No
16131,StructionSite,https://www.structionsite.com/,1500000.0,4,50,,,No
16132,Structural,http://www.structural.com,2500000.0,3,50,,,No
16133,Struq,http://www.struq.com,8500000.0,12,50,,,No
16134,Strut Learning,http://www.strutlearning.com/,42200000.0,13,50,,,No
16135,Stryve Biltong,https://stryvebiltong.com/,16500000.0,3,100,,,No
16136,St. Teresa Medical,http://stteresamedical.com,4780344.0,10,10,,,No
16137,Studio,http://madewithstudio.com,1675000.0,7,50,,,No
16138,Studio216,http://www.studio216.com,1100000.0,15,50,,,No
16139,StudioNow,http://www.studionow.com,20360000.0,13,100,,,No
16140,StudyBlue,http://www.studyblue.com,26253939.0,11,50,,,No
16141,StudyEdge,http://www.studyedge.com,2000000.0,9,100,,,No
16142,Studypool,http://www.studypool.com,900000.0,6,50,,,No
16143,Sturfee,https://www.sturfee.com,3995000.0,5,50,,,No
16144,STX Healthcare Management Services,http://www.southtexasdental.com,35715237.0,11,250,,,No
16145,StyleCaster,http://www.stylecaster.com,10249999.0,12,100,,,No
16146,StyleFeeder,http://pos-me.com/,3500000.0,14,10,,,No
16147,StyleHaul,http://www.stylehaul.com,16900000.0,9,100,,,No
16148,Stylehive,http://www.stylehive.com,2620000.0,14,50,,,No
16149,Style Lend,http://stylelend.com,1520000.0,6,10,,,No
16150,StylePuzzle,http://stylepuzzle.com,1000000.0,6,10,,,No
16151,StyleSage,http://www.stylesage.co/,4249624.0,7,50,,,No
16152,StyleSaint,http://www.stylesaint.com,5800000.0,10,10,,,No
16153,StyleSeat,http://www.styleseat.com,39975000.0,9,50,,,No
16154,StyleTrek,http://www.styletrek.com,1500000.0,10,50,,,No
16155,Stylitics,http://www.stylitics.com,20705944.0,9,50,,,No
16156,Stylyze,https://stylyze.com/,3740000.0,8,10,,,No
16157,STYR,https://www.styr.com,5500000.0,6,50,,,No
16158,Suavei,https://suavei.com/,913000.0,4,10,,,No
16159,Subject Company,http://www.subjectcompany.net,2332925.0,10,10,,,No
16160,SubjectWell,http://subjectwell.com/,11800000.0,8,100,,,No
16161,Submittable,http://www.submittable.com,17250000.0,10,250,,,No
16162,SubPac,http://subpac.com/,6000000.0,7,50,,,No
16163,Substack,https://www.substack.com/,17420000.0,3,10,,,No
16164,Substrate Games,https://www.substrategames.com/,1964069.0,5,10,,,No
16165,Substratum Network,https://substratum.net,18800000.0,3,50,,,No
16166,Subverse,https://subverse.net/,1112272.0,4,10,,,No
16167,SubVRsive,http://subvrsive.com/,4000000.0,5,50,,,No
16168,Sudden Coffee,http://www.suddencoffee.com,5020000.0,5,10,,,No
16169,Sudu,http://sudu.io/,1000000.0,6,50,,,No
16170,Suggestic,http://www.suggestic.com,1500000.0,6,50,,,No
16171,Suiteness,https://www.suiteness.com,6000000.0,6,50,,,No
16172,Suiteness,http://www.suiteness.com,6000000.0,6,50,,,No
16173,Suja Life,http://sujajuice.com,47221603.0,8,100,,,No
16174,Suki,https://www.suki.ai,20000000.0,4,50,,,No
16175,Sulfagenix,http://sulfagenixinc.com,1300000.0,9,10,,,No
16176,Sulia,http://sulia.com,11000000.0,11,50,,,No
16177,Sum180,https://www.sum180.com,1125000.0,6,10,,,No
16178,SumAll,http://www.sumall.com,13500000.0,9,50,,,No
16179,Summa Management LLC,http://summamanagementllc.com/,5000000.0,12,10,,,No
16180,Summer​,https://www.meetsummer.org,12300000.0,3,50,,,No
16181,Summersalt,https://www.summersalt.com/,26650000.0,3,50,,,No
16182,Summersalt,http://www.gosummersalt.com,9350000.0,3,50,,,No
16183,SummitSync,http://www.summitsync.com,6921523.0,5,50,,,No
16184,SumZero,http://www.sumzero.com,1000000.0,12,50,,,No
16185,SunCommon,http://suncommon.com/,2265000.0,8,100,,,No
16186,Suncore,http://www.suncoresolar.com,2900000.0,13,100,,,No
16187,Sundar,http://sundar.io/,1400000.0,6,50,,,No
16188,Sundrop Fuels,http://www.sundropfuels.com,21300000.0,15,100,,,No
16189,Sundrop Mobile,http://www.sundropmobile.com,1400000.0,10,50,,,No
16190,Sunflower Labs,https://sunflower-labs.com/,6100000.0,4,50,,,No
16191,Sunfolding,http://www.sunfolding.com/,32120000.0,8,50,,,No
16192,Sungage Financial,http://www.sungagefinancial.com/,3300000.0,9,100,,,No
16193,Sunglass,http://www.sunglass.io,1800000.0,9,50,,,No
16194,Sunlight,https://www.sunlight.is/,831539.0,5,50,,,No
16195,Sunlight Foundation,http://sunlightfoundation.com,6527820.0,14,50,,,No
16196,Sunlight Photonics,http://www.sunlightphotonics.com,1000000.0,12,10,,,No
16197,SunModular,http://sunmodularinc.com,2500000.0,13,10,,,No
16198,Sun Number,http://sunnumber.com,1050000.0,8,10,,,No
16199,Sunovia,http://www.sunoviaenergy.com,12703000.0,13,50,,,No
16200,SunP Biotech,https://sunpbiotech.com,4289000.0,6,50,,,No
16201,SunPods,http://sunpods.com,1199995.0,12,50,,,No
16202,Sunpreme,http://www.sunpreme.com,50000000.0,11,100,,,No
16203,Sunrise Bank,http://www.sunrisebank.com/,25000000.0,15,50,,,No
16204,Sunroom Rentals,https://sunroomrentals.com/,2250000.0,3,50,,,No
16205,Sunshine,http://thesunshine.co,2240000.0,6,10,,,No
16206,SunStream Technology Inc.,https://sunstreamenergy.com,4000000.0,9,10,,,No
16207,SunToWater Technologies,http://suntowater.com/,2772617.0,8,10,,,No
16208,Sunwave Health,http://www.sunwavehealth.com/,6000000.0,6,50,,,No
16209,Sunwealth Power,https://www.sunwealth.com,3000000.0,5,10,,,No
16210,Super,https://www.hellosuper.com/,30000000.0,5,50,,,No
16211,Superb AI,https://www.superb-ai.com,2300000.0,2,50,,,No
16212,Super Dispatch,http://www.mysuperdispatch.com/,1850000.0,7,50,,,No
16213,Superfish,http://www.likethatapps.com,19300000.0,14,10,,,No
16214,Superfly,http://www.superfly.com,1500000.0,9,50,,,No
16215,Super Heat Games,http://www.superheatgames.com,1600000.0,10,10,,,No
16216,Super Heroic,https://superheroic.com,10000000.0,4,10,,,No
16217,Superhuman,https://superhuman.com/,33000000.0,6,50,,,No
16218,Superior Biologics,http://www.superiorbiologics.com/,50000000.0,8,50,,,No
16219,"Superior Ostrich, Inc.",http://www.superiorostrich.com,4530000.0,7,10,,,No
16220,SuperMoney,https://www.supermoney.com,1000000.0,7,10,,,No
16221,Supernova,http://wearesupernova.com,19500000.0,10,50,,,No
16222,SuperOx Wastewater Co,http://superoxbox.com,1700000.0,10,10,,,No
16223,SuperSecret,http://supersecret.com,10000000.0,13,50,,,No
16224,Superside,https://www.superside.com/,5120000.0,5,250,,,No
16225,Superstar Games,https://www.superstargames.co/,1645000.0,6,10,,,No
16226,Super Vitamin D,http://d3forme.com,2150000.0,8,10,,,No
16227,Suplari,http://www.suplari.com/,13400000.0,4,10,,,No
16228,Supply Clinic,http://www.supplyclinic.com/,1000000.0,6,10,,,No
16229,SupplyHog,https://www.supplyhog.com,2975000.0,9,10,,,No
16230,Supplyhub,http://www.supplyhub.com,1500000.0,4,10,,,No
16231,"Supply, Inc.",http://www.madebysupply.com/,11403000.0,6,10,,,No
16232,SupplyShift,http://supplyshift.net,3810000.0,8,50,,,No
16233,Supply Vision,http://supply-vision.com,2125000.0,10,50,,,No
16234,SupportLocal,http://SupportLocal.com,4165000.0,9,10,,,No
16235,"SupportLogic, Inc.",https://www.supportlogic.io/,2920000.0,4,10,,,No
16236,Supreme Golf,https://supremegolf.com/,7450000.0,9,100,,,No
16237,Suralink,https://www.suralink.com/,6288770.0,6,10,,,No
16238,SurchX,https://www.surchx.com/,3000000.0,4,50,,,No
16239,SurDoc,http://www.surdoc.com,4000000.0,9,50,,,No
16240,Sure,http://www.sureapp.com/,23100000.0,6,50,,,No
16241,Sureal Music,http://www.surealmusic.com/,1425000.0,5,50,,,No
